2022/07/01 21:22:51 [error] 33#33: *1 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:22:53 [error] 34#34: *8 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:22:55 [error] 33#33: *10 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/frames/users.php"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: pl_map_npc in /var/www/shamaal/do_dmg.php on line 484" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 484" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: player_name in /var/www/shamaal/do_dmg.php on line 488" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 670" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 425" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 427" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 429" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 435" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 435" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 435" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 435" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 435" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 435" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 435" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 435" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 435" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 435" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 435" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 435" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 435" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 435" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 435" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 435" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 435" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 435" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 435" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 435" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 435" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 435" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 435" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:57 [error] 34#34: *83 FastCGI sent in stderr: "PHP message: PHP" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: leg in /var/www/shamaal/menu.php on line 52" while reading response header from upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: loop in /var/www/shamaal/do_dmg.php on line 6" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: loop in /var/www/shamaal/do_dmg.php on line 7" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined offset: -1 in /var/www/shamaal/do_dmg.php on line 1065" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1120" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1121" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1122" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1123" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1124" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1151" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1155" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1156" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1157" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 1 in /var/www/shamaal/do_dmg.php on line 1125" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 2 in /var/www/shamaal/do_dmg.php on line 1125" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 1167" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 1168" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP mess" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "age: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 1169" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined offset: -1 in /var/www/shamaal/do_dmg.php on line 1175" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined offset: -1 in /var/www/shamaal/do_dmg.php on line 1176" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined offset: -1 in /var/www/shamaal/do_dmg.php on line 1181" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined offset: -1 in /var/www/shamaal/do_dmg.php on line 1182" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/skilldmg.php on line 21" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/skills/16.php on line 73" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 484" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: pl_map_npc in /var/www/shamaal/do_dmg.php on line 484" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 484" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: player_name in /var/www/shamaal/do_dmg.php on line 488" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 670" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 425" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 427" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 429" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 435" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:30:58 [error] 33#33: *81 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 435" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=attack&skill_id=16&num=1&kickto=1&kwho=3 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
