2022/07/01 21:22:51 [error] 33#33: *1 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:22:53 [error] 34#34: *8 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:22:55 [error] 33#33: *10 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/frames/users.php"
2022/07/07 09:57:09 [error] 34#34: *11 open() "/var/www/shamaal/img/game/hint/hint_cul.png" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /img/game/hint/hint_cul.png HTTP/1.1", host: "localhost", referrer: "http://localhost/style.css"
2022/07/07 09:57:09 [error] 34#34: *5 open() "/var/www/shamaal/img/game/hint/hint_cdl.png" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /img/game/hint/hint_cdl.png HTTP/1.1", host: "localhost", referrer: "http://localhost/style.css"
2022/07/07 09:57:09 [error] 33#33: *1 open() "/var/www/shamaal/img/game/hint/hint_cdr.png" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /img/game/hint/hint_cdr.png HTTP/1.1", host: "localhost", referrer: "http://localhost/style.css"
2022/07/07 09:57:09 [error] 34#34: *4 open() "/var/www/shamaal/img/mbar.gif" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /img/mbar.gif HTTP/1.1", host: "localhost", referrer: "http://localhost/style.css"
2022/07/07 09:58:51 [error] 33#33: *93 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: npc_aff_see_all in /var/www/shamaal/npc.php on line 221" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 09:58:51 [error] 33#33: *93 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: npc_aff_see_all in /var/www/shamaal/npc.php on line 221" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 09:58:51 [error] 33#33: *93 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: npc_aff_see_all in /var/www/shamaal/npc.php on line 221" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:01:27 [error] 33#33: *93 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: npc_aff_see_all in /var/www/shamaal/npc.php on line 221" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:01:56 [error] 33#33: *93 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:01:56 [error] 34#34: *119 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "localhost", referrer: "http://localhost/frames/info.php"
2022/07/07 10:01:56 [error] 34#34: *122 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: leg in /var/www/shamaal/menu.php on line 52" while reading response header from upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:01:56 [error] 33#33: *93 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: drunk in /var/www/shamaal/enter.php on line 11" while reading response header from upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /enter.php HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:01:56 [error] 33#33: *93 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:01:56 [error] 34#34: *120 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "localhost", referrer: "http://localhost/frames/bar.php"
2022/07/07 10:01:56 [error] 34#34: *121 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "localhost", referrer: "http://localhost/frames/users.php"
2022/07/07 10:01:56 [error] 33#33: *93 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: leg in /var/www/shamaal/menu.php on line 52" while reading response header from upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:01:56 [error] 33#33: *93 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: pic_server in /var/www/shamaal/functions/plinfo.php on line 147" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:01:56 [error] 33#33: *93 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: cit_name in /var/www/shamaal/functions/plinfo.php on line 162" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:01:56 [error] 33#33: *93 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 3 in /var/www/shamaal/functions/plinfo.php on line 162" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:01:56 [error] 33#33: *93 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 3 in /var/www/shamaal/functions/plinfo.php on line 162" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:01:56 [error] 33#33: *93 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 5 in /var/www/shamaal/functions/plinfo.php on line 162" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:01:56 [error] 33#33: *93 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 5 in /var/www/shamaal/functions/plinfo.php on line 162" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:01:56 [error] 33#33: *93 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 6 in /var/www/shamaal/functions/plinfo.php on line 162" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:01:56 [error] 33#33: *93 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 6 in /var/www/shamaal/functions/plinfo.php on line 162" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:01:56 [error] 34#34: *120 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "localhost", referrer: "http://localhost/frames/look.php"
2022/07/07 10:01:56 [error] 34#34: *121 open() "/var/www/shamaal/img/obraz/11/2.png" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /img/obraz/11/2.png HTTP/1.1", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:02:03 [error] 34#34: *121 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:02:04 [error] 34#34: *119 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:02:04 [error] 34#34: *121 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "localhost", referrer: "http://localhost/frames/info.php"
2022/07/07 10:02:04 [error] 34#34: *119 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "localhost", referrer: "http://localhost/frames/bar.php"
2022/07/07 10:02:04 [error] 34#34: *121 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "localhost", referrer: "http://localhost/frames/look.php"
2022/07/07 10:02:04 [error] 34#34: *119 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "localhost", referrer: "http://localhost/frames/users.php"
2022/07/07 10:04:02 [error] 34#34: *156 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:04:02 [error] 34#34: *162 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "localhost", referrer: "http://localhost/frames/bar.php"
2022/07/07 10:04:02 [error] 34#34: *156 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: leg in /var/www/shamaal/menu.php on line 52" while reading response header from upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:04:02 [error] 34#34: *157 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: drunk in /var/www/shamaal/enter.php on line 11" while reading response header from upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /enter.php HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:04:02 [error] 33#33: *153 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:02 [error] 34#34: *163 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "localhost", referrer: "http://localhost/frames/info.php"
2022/07/07 10:04:03 [error] 34#34: *162 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "localhost", referrer: "http://localhost/frames/users.php"
2022/07/07 10:04:03 [error] 33#33: *153 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: leg in /var/www/shamaal/menu.php on line 52" while reading response header from upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:03 [error] 33#33: *153 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: pic_server in /var/www/shamaal/functions/plinfo.php on line 147" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:03 [error] 33#33: *153 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: cit_name in /var/www/shamaal/functions/plinfo.php on line 162" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:03 [error] 33#33: *153 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 3 in /var/www/shamaal/functions/plinfo.php on line 162" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:03 [error] 33#33: *153 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 3 in /var/www/shamaal/functions/plinfo.php on line 162" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:03 [error] 33#33: *153 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 5 in /var/www/shamaal/functions/plinfo.php on line 162" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:03 [error] 33#33: *153 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 5 in /var/www/shamaal/functions/plinfo.php on line 162" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:03 [error] 33#33: *153 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 6 in /var/www/shamaal/functions/plinfo.php on line 162" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:03 [error] 33#33: *153 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 6 in /var/www/shamaal/functions/plinfo.php on line 162" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:03 [error] 34#34: *163 open() "/var/www/shamaal/img/obraz/11/2.png" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /img/obraz/11/2.png HTTP/1.1", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:03 [error] 34#34: *162 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "localhost", referrer: "http://localhost/frames/look.php"
2022/07/07 10:04:07 [error] 34#34: *155 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:04:07 [error] 34#34: *162 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:07 [error] 34#34: *155 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "localhost", referrer: "http://localhost/frames/info.php"
2022/07/07 10:04:07 [error] 34#34: *162 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "localhost", referrer: "http://localhost/frames/bar.php"
2022/07/07 10:04:07 [error] 34#34: *155 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "localhost", referrer: "http://localhost/frames/look.php"
2022/07/07 10:04:07 [error] 34#34: *162 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "localhost", referrer: "http://localhost/frames/users.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: leg in /var/www/shamaal/menu.php on line 52" while reading response header from upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 397" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 13 in /var/www/shamaal/functions/objinfo.php on line 222" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 397" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 397" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 397" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 397" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 397" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 397" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: " Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 397" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
2022/07/07 10:04:55 [error] 34#34: *162 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/frames/top.php"
